price,area,road_width,floors,bedroom,loc,garage
": 2,65 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 6,09 tỷ","70 m
2","5,5m",2 lầu,4 phòng ngủ,"Đường Huy Du, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 6,7 tỷ","90 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trương Định, Phường Mân Thái, Quận Sơn Trà,",chỗ để xe
": 6,3 tỷ","120 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Trần Nhân Tông, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 10,5 tỷ","90 m
2",11m,3 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,1 tỷ","76 m
2",3m,3 lầu,3 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,6 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,5 tỷ","40 m
2",3m,2 lầu,2 phòng ngủ,"Đường Lê Duẩn, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 3,35 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lý Tự Trọng, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 1,95 tỷ","40 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
": 4,45 tỷ","85 m
2",5m,1 lầu,4 phòng ngủ,"Đường Võ Văn Kiệt, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
: 11 tỷ,"96 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Bùi Thị Xuân, Phường An Hải Tây, Quận Sơn Trà,",0
": 10,5 tỷ","102 m
2",7m5m,7 lầu,12 phòng ngủ,"Đường Thái Văn Lung, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,9 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Phạm Hùng, Xã Hòa Châu, Huyện Hòa Vang,",chỗ để xe
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,6 tỷ","81 m
2",5m5m,3 lầu,5 phòng ngủ,"Đường Nguyễn Đổng Chi, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
: 24 tỷ,"330 m
2",7m5m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 3, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,2 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Phi Tích, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,8 tỷ","100 m
2",33m,2 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 24 tỷ,"413 m
2",7m5m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 28 tỷ,"306 m
2",5m5m,3 lầu,5 phòng ngủ,"Đường Khuê Mỹ Đông 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,5 tỷ","100 m
2",10m,3 lầu,3 phòng ngủ,"Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","250 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Trung Lượng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,49 tỷ","100 m
2",5m5m,3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","112 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,3 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Nguyễn Mậu Tài, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,3 tỷ","112 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Trung Lượng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 8,5 tỷ","200 m
2",7m5m,1 lầu,3 phòng ngủ,"Đường Nguyễn Hiến Lê, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Đủ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,95 tỷ","100 m
2",5m5m,1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 7,5 tỷ","115 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Đinh Văn Chấp, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,7 tỷ","100 m
2",40m,3 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 24 tỷ,"413 m
2",7m5m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","74 m
2",10m,3 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 3,9 tỷ","176 m
2",5m,1 lầu,2 phòng ngủ,"Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,15 tỷ","72 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,7 tỷ","40 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Văn An, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 2,45 tỷ","43 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 2,1 tỷ","95 m
2",4m,2 lầu,2 phòng ngủ,"Đường Trường Sơn, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 3,9 tỷ","110 m
2",5m,1 lầu,5 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 3,85 tỷ","54 m
2",5m,2 lầu,2 phòng ngủ,"Đường Hải Hồ, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 2,49 tỷ","41 m
2",3m,2 lầu,2 phòng ngủ,"Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 4,2 tỷ","63 m
2",5m,1 lầu,2 phòng ngủ,"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 1,85 tỷ","47 m
2",2m,2 lầu,2 phòng ngủ,"Đường An Đồn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","40 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",0
": 3,85 tỷ","55 m
2",4m,3 lầu,4 phòng ngủ,"Đường Hà Huy Tập, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 1,98 tỷ","35 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Hoàng Diệu, Phường Nam Dương, Quận Hải Châu,",0
": 1,59 tỷ","72 m
2",3m,1 lầu,2 phòng ngủ,"Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Bắc, Quận Liên Chiểu,",0
": 3,6 tỷ","53 m
2",3m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 6,8 tỷ","95 m
2",4m,5 lầu,6 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 4,76 tỷ","81 m
2",6m,3 lầu,3 phòng ngủ,"Đường Hòa Mỹ 9, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 6,2 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Phi Tích, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,7 tỷ","100 m
2",40m,3 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","115 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Đinh Văn Chấp, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,4 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Mạc Đăng Doanh, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Đủ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,95 tỷ","100 m
2",5m5m,1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 5,8 tỷ","100 m
2",33m,2 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,9 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Phạm Hùng, Xã Hòa Châu, Huyện Hòa Vang,",chỗ để xe
": 8,5 tỷ","200 m
2",7m5m,1 lầu,3 phòng ngủ,"Đường Nguyễn Hiến Lê, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 28 tỷ,"306 m
2",5m5m,3 lầu,5 phòng ngủ,"Đường Khuê Mỹ Đông 1, Phường Khuê Mỹ, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,5 tỷ","100 m
2",10m,3 lầu,3 phòng ngủ,"Đường Bùi Trang Chước, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,5 tỷ","250 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Trung Lượng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,3 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Nguyễn Mậu Tài, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,3 tỷ","112 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Trung Lượng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,5 tỷ","112 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,49 tỷ","100 m
2",5m5m,3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 24 tỷ,"413 m
2",7m5m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","74 m
2",10m,3 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
: 9 tỷ,"50 m
2","7,5m",3 lầu,2 phòng ngủ,"Đường Huỳnh Thúc Kháng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","55 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Trung 7, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 3,999 tỷ","93 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Cồn Dầu 4, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","64 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Lê Thị Hồng Gấm, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
: 9 tỷ,"170 m
2","5,5m",3 lầu,4 phòng ngủ,"Đường Trần Tấn Mới, Phường Hòa Thuận Tây, Quận Hải Châu,",chỗ để xe
": 7,5 tỷ","114 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Nguyễn Phước Lan, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 4,5 tỷ","100 m
2","7,5m",2 lầu,2 phòng ngủ,"Đường Tôn Thất Dương Kỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 9,95 tỷ","72 m
2",6m,2 lầu,2 phòng ngủ,"Đường Mỹ Đa Đông 2, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 7,55 tỷ","80 m
2",30m,2 lầu,3 phòng ngủ,"Đường An Dương Vương, Phường Mỹ An, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,3 tỷ","250 m
2",6m,1 lầu,2 phòng ngủ,"Đường Tôn Đản, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 3,7 tỷ","43 m
2",10m,2 lầu,2 phòng ngủ,"Đường Ông Ích Đường, Phường Hòa Thọ Đông, Quận Cẩm Lệ,",chỗ để xe
": 2,85 tỷ","100 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Ban Ban 3, Phường Hòa Quý, Quận Ngũ Hành Sơn,",chỗ để xe
": 4,76 tỷ","81 m
2",6m,3 lầu,3 phòng ngủ,"Đường Hòa Mỹ 9, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 8,8 tỷ","92 m
2",30m,1 lầu,2 phòng ngủ,"Đường Tôn Đức Thắng, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 4,75 tỷ","56 m
2",5m,2 lầu,3 phòng ngủ,"Đường An Mỹ, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 5,6 tỷ","68 m
2","7,5m",3 lầu,4 phòng ngủ,"Đường Trần Huy Liệu, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 3,8 tỷ","85 m
2",6m,3 lầu,4 phòng ngủ,"Đường Nguyễn Đỗ Cung, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 1,98 tỷ","35 m
2","2,5m",1 lầu,2 phòng ngủ,"Đường Hoàng Diệu, Phường Nam Dương, Quận Hải Châu,",0
": 3,6 tỷ","53 m
2",3m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 6,8 tỷ","95 m
2",4m,5 lầu,6 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 1,59 tỷ","72 m
2",3m,1 lầu,2 phòng ngủ,"Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Bắc, Quận Liên Chiểu,",0
": 3,6 tỷ","53 m
2",3m,3 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Nam, Quận Hải Châu,",0
": 6,8 tỷ","95 m
2",4m,5 lầu,6 phòng ngủ,"Đường Nguyễn Văn Linh, Phường Nam Dương, Quận Hải Châu,",chỗ để xe
": 1,59 tỷ","72 m
2",3m,1 lầu,2 phòng ngủ,"Đường Nguyễn Lương Bằng, Phường Hòa Hiệp Bắc, Quận Liên Chiểu,",0
": 3,9 tỷ","176 m
2",5m,1 lầu,2 phòng ngủ,"Đường Tô Hiệu, Phường Hòa Minh, Quận Liên Chiểu,",chỗ để xe
": 3,85 tỷ","54 m
2",5m,2 lầu,2 phòng ngủ,"Đường Hải Hồ, Phường Thuận Phước, Quận Hải Châu,",chỗ để xe
": 2,49 tỷ","41 m
2",3m,2 lầu,2 phòng ngủ,"Đường Yên Khê 2, Phường Thanh Khê Đông, Quận Thanh Khê,",0
": 3,15 tỷ","72 m
2",4m,2 lầu,3 phòng ngủ,"Đường Trường Chinh, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,45 tỷ","43 m
2",3m,2 lầu,2 phòng ngủ,"Đường Hoàng Hoa Thám, Phường Tân Chính, Quận Thanh Khê,",chỗ để xe
": 3,9 tỷ","110 m
2",5m,1 lầu,5 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,7 tỷ","40 m
2","5,5m",2 lầu,2 phòng ngủ,"Đường Lê Văn An, Phường Khuê Trung, Quận Cẩm Lệ,",chỗ để xe
": 2,1 tỷ","95 m
2",4m,2 lầu,2 phòng ngủ,"Đường Trường Sơn, Phường Hòa Thọ Tây, Quận Cẩm Lệ,",chỗ để xe
": 3,85 tỷ","55 m
2",4m,3 lầu,4 phòng ngủ,"Đường Hà Huy Tập, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 4,2 tỷ","63 m
2",5m,1 lầu,2 phòng ngủ,"Đường Xô Viết Nghệ Tĩnh, Phường Hòa Cường Nam, Quận Hải Châu,",chỗ để xe
": 1,85 tỷ","47 m
2",2m,2 lầu,2 phòng ngủ,"Đường An Đồn, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","40 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Duẩn, Phường Tân Chính, Quận Thanh Khê,",0
": 2,45 tỷ","58 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,85 tỷ","46 m
2",3m,3 lầu,3 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,25 tỷ","46 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,75 tỷ","105 m
2",6m,1 lầu,3 phòng ngủ,"Đường Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 2,65 tỷ","66 m
2",4m,1 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 4,49 tỷ","100 m
2",5m5m,3 lầu,3 phòng ngủ,"Đường Hồ Tỵ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,9 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Đủ, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 2,95 tỷ","100 m
2",5m5m,1 lầu,2 phòng ngủ,"Đường Dương Bá Cung, Phường Hòa Xuân, Quận Cẩm Lệ,",0
": 10,5 tỷ","102 m
2",7m5m,7 lầu,12 phòng ngủ,"Đường Thái Văn Lung, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,2 tỷ","100 m
2",7m5m,3 lầu,3 phòng ngủ,"Đường Hồ Phi Tích, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,7 tỷ","100 m
2",40m,3 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
: 24 tỷ,"413 m
2",7m5m,3 lầu,5 phòng ngủ,"Đường Giáng Hương 9, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 6,9 tỷ","100 m
2",15m,3 lầu,3 phòng ngủ,"Đường Phạm Hùng, Xã Hòa Châu, Huyện Hòa Vang,",chỗ để xe
": 5,9 tỷ","100 m
2","7,5m",3 lầu,3 phòng ngủ,"Đường Cồn Dầu 19, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 5,8 tỷ","100 m
2",33m,2 lầu,3 phòng ngủ,"Đường Diên Hồng, Phường Hòa Xuân, Quận Cẩm Lệ,",chỗ để xe
": 7,3 tỷ","74 m
2",10m,3 lầu,4 phòng ngủ,"Đường Trần Cao Vân, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 8,7 tỷ","102 m
2",11m,2 lầu,3 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
: 14 tỷ,"120 m
2","5,5m",4 lầu,11 phòng ngủ,"Đường Phan Bôi, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
: 9 tỷ,"130 m
2",6m,2 lầu,3 phòng ngủ,"Đường Phạm Cự Lượng, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 9,25 tỷ","115 m
2",16m,2 lầu,3 phòng ngủ,"Đường Nguyễn Thị Định, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 3,8 tỷ","55 m
2",4m,2 lầu,3 phòng ngủ,"Đường An Trung 6, Phường An Hải Tây, Quận Sơn Trà,",chỗ để xe
": 8,5 tỷ","85 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 8,5 tỷ","86 m
2","7,5m",3 lầu,5 phòng ngủ,"Đường Hải Hồ, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 6,1 tỷ","75 m
2","7,5m",2 lầu,3 phòng ngủ,"Đường Dương Đình Nghệ, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 6,3 tỷ","120 m
2","5,5m",2 lầu,3 phòng ngủ,"Đường Khúc Hạo, Phường An Hải Bắc, Quận Sơn Trà,",chỗ để xe
": 2,65 tỷ","65 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Thị Minh Khai, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,65 tỷ","65 m
2",3m,2 lầu,2 phòng ngủ,"Đường Lý Tự Trọng, Phường Thạch Thang, Quận Hải Châu,",chỗ để xe
": 2,75 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Triệu Nữ Vương, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 5,4 tỷ","132 m
2",5m,2 lầu,3 phòng ngủ,"Đường Nguyễn Tất Thành, Phường Xuân Hà, Quận Thanh Khê,",chỗ để xe
": 2,35 tỷ","80 m
2",3m,1 lầu,2 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,3 tỷ","80 m
2",4m,2 lầu,3 phòng ngủ,"Đường Nguyễn Công Trứ, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 3,55 tỷ","70 m
2","3,5m",3 lầu,5 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 2,35 tỷ","50 m
2",3m,2 lầu,3 phòng ngủ,"Đường Trưng Nữ Vương, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","82 m
2",3m,1 lầu,2 phòng ngủ,"Đường Cao Thắng, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,5 tỷ","70 m
2","3,5m",3 lầu,5 phòng ngủ,"Đường Lê Đình Lý, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 3,25 tỷ","52 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Vĩnh Trung, Quận Thanh Khê,",chỗ để xe
": 2,25 tỷ","45 m
2",6m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường An Khê, Quận Thanh Khê,",chỗ để xe
": 2,85 tỷ","105 m
2",4m,1 lầu,2 phòng ngủ,"Đường Trần Quang Khải, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 3,58 tỷ","52 m
2",3m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 2,6 tỷ","60 m
2",3m,2 lầu,3 phòng ngủ,"Đường Lê Đình Lý, Phường Hòa Thuận Đông, Quận Hải Châu,",chỗ để xe
": 2,59 tỷ","51 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Tri Phương, Phường Bình Thuận, Quận Hải Châu,",chỗ để xe
": 3,38 tỷ","85 m
2","3,5m",3 lầu,3 phòng ngủ,"Đường Dũng Sĩ Thanh Khê, Phường Thanh Khê Tây, Quận Thanh Khê,",chỗ để xe
": 2,25 tỷ","46 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,45 tỷ","58 m
2",3m,2 lầu,2 phòng ngủ,"Đường Nguyễn Phan Vinh, Phường Thọ Quang, Quận Sơn Trà,",chỗ để xe
": 2,75 tỷ","105 m
2",6m,1 lầu,3 phòng ngủ,"Đường Võ Chí Công, Phường Hòa Hải, Quận Ngũ Hành Sơn,",chỗ để xe
": 3,1 tỷ","76 m
2",3m,3 lầu,3 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 2,6 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Phạm Văn Nghị, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 3,35 tỷ","50 m
2",3m,3 lầu,3 phòng ngủ,"Đường Lý Tự Trọng, Phường Thanh Bình, Quận Hải Châu,",chỗ để xe
": 3,99 tỷ","75 m
2",5m,2 lầu,3 phòng ngủ,"Đường Phạm Nhữ Tăng, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 1,95 tỷ","40 m
2","2,5m",2 lầu,2 phòng ngủ,"Đường Trần Cao Vân, Phường Tam Thuận, Quận Thanh Khê,",chỗ để xe
": 4,45 tỷ","85 m
2",5m,1 lầu,4 phòng ngủ,"Đường Võ Văn Kiệt, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,9 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Nguyễn Hoàng, Phường Bình Hiên, Quận Hải Châu,",chỗ để xe
": 3,29 tỷ","85 m
2",3m,2 lầu,3 phòng ngủ,"Đường Núi Thành, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 3,1 tỷ","75 m
2",3m,2 lầu,3 phòng ngủ,"Đường Bình An 7, Phường Hòa Cường Bắc, Quận Hải Châu,",chỗ để xe
": 2,55 tỷ","70 m
2",3m,2 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
": 7,2 tỷ","150 m
2",6m,1 lầu,2 phòng ngủ,"Đường Nguyễn Thiện Kế, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 4,15 tỷ","90 m
2",4m,2 lầu,3 phòng ngủ,"Đường Lương Thế Vinh, Phường An Hải Đông, Quận Sơn Trà,",chỗ để xe
": 2,55 tỷ","45 m
2",3m,2 lầu,3 phòng ngủ,"Đường Thái Thị Bôi, Phường Chính Gián, Quận Thanh Khê,",chỗ để xe
": 3,2 tỷ","72 m
2",3m,2 lầu,3 phòng ngủ,"Đường Đỗ Quang, Phường Thạc Gián, Quận Thanh Khê,",chỗ để xe
": 2,4 tỷ","65 m
2",3m,2 lầu,3 phòng ngủ,"Đường Huỳnh Ngọc Huệ, Phường Hòa Khê, Quận Thanh Khê,",chỗ để xe
": 2,38 tỷ","35 m
2",3m,3 lầu,3 phòng ngủ,"Đường Ông Ích Khiêm, Phường Hải Châu II, Quận Hải Châu,",chỗ để xe
